month,week,avr_wind_dir,avr_wind_speed,avr_high_wind_speed,high_wind_speed,avr_current_speed,high_current_speed,high_wave_height,avr_air_temp,avr_high_air_temp,high_air_temp,avr_air_press,avr_high_air_press,high_air_press,avr_water_temp,avr_high_water_temp,high_water_temp,avr_salinity,avr_high_salinity,high_salinity,avr_tide_height,bd_jelly
6,24,0.547661332,0.424353817,0.480797218,0.184318197,0.330260521,0.262351345,0.204854255,0.72582117,0.668050154,0.733715842,0.182830718,0.088714315,0.059845741,0.428470758,0.430541911,0.393692815,0.852765093,0.862033214,0.839003153,0.493752492,0
6,25,0.323076151,0.395349797,0.483271088,0.483271088,0.311842088,0.225180965,0.103371995,0.728274752,0.658261711,0.701951165,0.268626187,0.166521699,0.172831787,0.515304,0.484280747,0.487699812,0.869691548,0.957596229,0.87096546,0.497177679,4
7,26,0.350541718,0.294217505,0.338525435,0.120536605,0.360158466,0.23400549,0.264395285,0.761793254,0.699277949,0.729818606,0.198222907,0.212529494,0.220582977,0.452963489,0.442303612,0.446000972,0.945320907,0.95704035,0.943100307,0.46258163,4
7,27,0.134964273,0.422047288,0.468370473,0.280611023,0.154209116,0.219283528,0.456249715,0.813848427,0.836504998,0.89510312,0.170122259,0.237165757,0.246152793,0.616509617,0.598501096,0.601162913,0.872979453,0.885861024,0.885861024,0.467098857,4
7,28,0.740352456,0.379474777,0.332572157,0.286475177,0.33699974,0.201890688,0.073722339,0.793660874,0.889458364,0.945834814,0.233167547,0.280871009,0.29151419,0.454751123,0.561139654,0.564049167,0.796826008,0.816864194,0.816576675,0.453251161,0
7,29,0.663708476,0.503978404,0.482111083,0.252617659,0.29311369,0.183198286,0.085907865,0.805263151,0.766484741,0.800890303,0.321229868,0.302911292,0.314389655,0.415144494,0.414877127,0.375248964,0.793813017,0.817178357,0.817178357,0.341647104,0
7,30,0.343976091,0.390958494,0.581078161,0.581078161,0.30942771,0.226215814,0.271582073,0.845073233,0.876786676,0.836377708,0.348262904,0.255696251,0.210996786,0.513784288,0.574082409,0.493294435,0.696834581,0.724981596,0.677424385,0.330210584,0
8,31,0.389148327,0.688387701,0.615063864,0.564761375,0.219739285,0.077133382,0.849877678,0.876073726,0.910448423,0.96594423,0.134651283,0.122846623,0.127501709,0.640768561,0.720129706,0.675349438,0.643213744,0.69754975,0.579523784,0.622895911,4
8,32,0.239067311,0.484914036,0.595614563,0.280408727,0.302727266,0.173452168,0.730872455,0.831544246,0.795883698,0.824767938,0.143047838,0.142583833,0.138909706,0.669731279,0.627128529,0.624320151,0.677593868,0.703126923,0.672632813,0.661290721,0
8,33,0.414276096,0.469469078,0.478658662,0.391642546,0.14024569,0.056669143,0.302962548,0.832784147,0.786898292,0.801665667,0.351993953,0.280518213,0.291148025,0.678435261,0.619550682,0.621865905,0.60455978,0.616312631,0.592146412,0.609865654,0
8,34,0.441601887,0.408844753,0.394675775,0.346686183,0.301376115,0.151450556,0.131138156,0.82357814,0.76627557,0.827820185,0.388815672,0.430694903,0.388211742,0.606311134,0.575339426,0.523207953,0.606069106,0.649941292,0.631677348,0.529619348,0
9,35,0.245460981,0.574134546,0.460826788,0.43172077,0.15886166,0.112887935,0.190576866,0.809482874,0.76703624,0.828548942,0.411049768,0.391898054,0.406748436,0.68039999,0.626348997,0.591029713,0.561247279,0.575692125,0.546350812,0.552317872,0
9,36,0.395639275,0.372051832,0.376701552,0.234169675,0.435757515,0.30398194,0.115920978,0.825915912,0.776080236,0.814019009,0.339137292,0.296164031,0.292515111,0.646174451,0.596969163,0.599641136,0.850208251,0.917821918,0.914082114,0.553021041,0
9,37,0.288469108,0.442473279,0.470540043,0.343519595,0.155894227,0.058090629,0.213965727,0.798132236,0.756184614,0.818152598,0.507452143,0.421086941,0.437043391,0.704141231,0.658929262,0.62713196,0.928442907,0.937010335,0.925980461,0.495165603,0
9,38,0.31641887,0.543501125,0.440655941,0.373667115,0.168395771,0.045060484,0.274922409,0.787913321,0.719135147,0.763119786,0.498211478,0.4819442,0.372827216,0.728628195,0.681697539,0.683807789,0.8613138,0.902726916,0.902726916,0.569831242,0
10,39,0.273800299,0.389315467,0.408606498,0.362394046,0.175104805,0.075247069,0.319912185,0.759680383,0.730793308,0.726154246,0.523300788,0.465594482,0.483237478,0.708147021,0.647070788,0.646880897,0.764154715,0.770238292,0.760453005,0.514550315,0
10,40,0.281771631,0.572976649,0.720488903,0.552496647,0.187522314,0.121131137,0.57410844,0.691155184,0.664713017,0.730518715,0.59677295,0.58095403,0.602968401,0.642744297,0.6045936,0.607215026,0.721607436,0.749218888,0.73800441,0.569724429,0
10,41,0.333803953,0.703708619,0.786351156,0.786351156,0.155638982,0.147753594,0.913068973,0.657927992,0.628042229,0.681292678,0.58038553,0.599022066,0.621721099,0.584260161,0.534085753,0.524563445,0.686353988,0.702027896,0.690006714,0.728284997,0
10,42,0.513106199,0.386032413,0.453805171,0.453805171,0.229346687,0.125487157,0.562840875,0.627850223,0.652375463,0.718698786,0.687764395,0.644154951,0.664046967,0.567013718,0.515776712,0.515655947,0.710485263,0.721046579,0.700215986,0.563052787,0
10,43,0.781334927,0.362828856,0.377741931,0.298279436,0.21162015,0.160871637,0.117321375,0.625595875,0.590770561,0.659678534,0.749747283,0.734687231,0.762527089,0.550440343,0.501692694,0.492083716,0.698156518,0.704655942,0.698033294,0.403949283,0
11,44,0.586155521,0.276690663,0.339132323,0.253037841,0.294990589,0.196788449,0.17373968,0.6056173,0.545367067,0.607178124,0.573879432,0.569498855,0.591079149,0.476118364,0.473715896,0.477205002,0.722962242,0.919578707,0.919578707,0.389502461,0
11,45,0.646510007,0.476207432,0.558564002,0.231799924,0.273531134,0.212926934,0.192878443,0.507960029,0.504416222,0.534447644,0.672411159,0.650130795,0.674766515,0.401093962,0.385466132,0.389039448,0.931971107,0.945289758,0.945289758,0.276874437,0
11,46,0.735184856,0.353414296,0.328612938,0.230448197,0.167155371,0.1971321,0.061921245,0.39073585,0.312923482,0.34194519,0.865920712,0.787390655,0.817227629,0.311533831,0.280577938,0.285347491,0.93528484,0.948238233,0.938673146,0.133133064,0
11,47,0.407759898,0.398793384,0.476775065,0.151537879,0.287796382,0.239287421,0.522932777,0.492057695,0.415671715,0.471635726,0.71939667,0.677762558,0.665472562,0.297610132,0.261212319,0.2491042,0.876268999,0.921311275,0.915029704,0.317323118,0
12,48,0.668076686,0.572831174,0.599111392,0.246746254,0.217479661,0.164210128,0.18634477,0.34483083,0.418791585,0.49491498,0.556496676,0.521598085,0.431994731,0.288409937,0.30765169,0.312241752,0.888291994,0.908806603,0.903997752,0.297862913,0
12,49,0.758703023,0.468682028,0.444557361,0.388492511,0.270133686,0.170040988,0.14717362,0.205326657,0.254744917,0.337750931,0.822823173,0.935254689,0.705196936,0.206818396,0.191176923,0.196539177,0.901882597,0.903956207,0.90161233,0.124834248,0
12,50,0.81783234,0.495025144,0.52261466,0.394791776,0.167160248,0.160375393,0.081830122,0.110995814,0.082192254,0.09871301,0.82265711,0.874068708,0.852039016,0.183777342,0.178056315,0.183505555,0.90263771,0.912164121,0.899758071,0.260388833,0
12,51,0.83667735,0.433499883,0.422304817,0.225518179,0.314492029,0.202211058,0.382049746,0.186464914,0.172546701,0.12545201,0.804970583,0.848720487,0.880881462,0.187004026,0.187935808,0.170582175,0.926316489,0.930136112,0.922841409,0.105646367,0
1,52,0.796521669,0.457177071,0.475992062,0.475992062,0.20300431,0.170557712,0.11089301,0.210539673,0.19739108,0.176834755,0.703508933,0.812445173,0.84323155,0.154424204,0.124980052,0.11292998,0.916602695,0.920292961,0.916784925,0.262500929,0
1,1,0.789366545,0.446428958,0.427304415,0.304630458,0.274706905,0.196927339,0.150356764,0.191987019,0.212025993,0.232795963,0.639823821,0.618501519,0.636333956,0.133109339,0.115589502,0.113006748,0.901250614,0.909765215,0.897596359,0.271177887,0
1,2,0.600933686,0.390589331,0.374245103,0.355125619,0.16596311,0.184206226,0.255688756,0.225206213,0.174902008,0.086808904,0.877454116,0.9778799,0.95593596,0.093684554,0.073237974,0.067397557,0.856782916,0.907294173,0.883386787,0.154091261,0
1,3,0.621001464,0.470932332,0.438979775,0.438979775,0.2854979,0.190818581,0.156532499,0.23430905,0.151397416,0.127926551,0.734838654,0.737741657,0.628446668,0.067080334,0.063212932,0.069423549,0.871036095,0.910205109,0.902098901,0.264810583,0
1,4,0.415914649,0.389165003,0.383394736,0.383394736,0.24921615,0.122243071,0.317019354,0.267710798,0.290061825,0.172963296,0.785469316,0.721034699,0.748357215,0.093177178,0.073529168,0.076397271,0.884942857,0.922465274,0.922465274,0.172410139,0
2,5,0.571986414,0.399796176,0.368075787,0.368075787,0.217646605,0.084201597,0.09479739,0.188619951,0.110657525,0.135081957,0.883999549,0.892379878,0.833189056,0.081643018,0.082220426,0.088305029,0.902523564,0.920710203,0.915461509,0.163890347,0
2,6,0.783660835,0.599706653,0.528569247,0.47787575,0.234387099,0.138907542,0.193802474,0.163991351,0.120414009,0.209055911,0.649412909,0.719555768,0.687792465,0.019747835,0.013776545,0.020314911,0.879845114,0.916635195,0.833630303,0.087113861,0
2,7,0.64863667,0.508581108,0.404098191,0.352596627,0.236733796,0.261093135,0.246077108,0.230678684,0.181914122,0.148601153,0.658722549,0.68883307,0.714935354,0.030628109,0.029674646,0.034080772,0.91069658,0.924639563,0.919214899,0.255160688,0
2,8,0.432590917,0.43544893,0.385400274,0.344536512,0.282662812,0.253838919,0.50022541,0.336618629,0.305299352,0.386184342,0.643857043,0.778303779,0.80779642,0.06588704,0.041130683,0.042410319,0.86621931,0.916718647,0.909513443,0.185087559,0
3,9,0.556406377,0.479181353,0.481676082,0.481676082,0.179301018,0.063129525,0.316276334,0.188726427,0.08719922,0.165514602,0.701310953,0.735350411,0.763215399,0.037488274,0.024229414,0.030698481,0.839059591,0.863730011,0.828968035,0.174620582,0
3,10,0.449352662,0.603839125,0.610593198,0.359461742,0.253796571,0.184978997,0.109426116,0.235794944,0.222205368,0.306576587,0.716055395,0.662542987,0.687649048,0.060550232,0.052726421,0.056880498,0.794860659,0.80978912,0.789280616,0.008642728,0
3,11,0.551301755,0.428100906,0.539983204,0.463348017,0.21184443,0.121775683,0.194937957,0.386888667,0.333015564,0.270789474,0.615399597,0.624281616,0.600829269,0.046921294,0.027893118,0.028681988,0.746790992,0.751508156,0.750934915,0.12848136,0
3,12,0.619362911,0.413999512,0.38071857,0.305753507,0.318429989,0.273622878,0.068468435,0.410242946,0.42207735,0.498062889,0.824462815,1,0.881397135,0.095127044,0.07522388,0.075742082,0.739084059,0.77219861,0.752338438,0.058815456,0
4,13,0.646637766,0.441285511,0.457633693,0.457633693,0.157985338,0.134526192,0.216154012,0.47324963,0.382392254,0.4010219,0.606271865,0.716670826,0.743827979,0.108635228,0.086889722,0.078906876,0.662988961,0.727625182,0.641520965,0.156562209,0
4,14,0.751334848,1,0.70958998,0.70958998,0.268865592,0.1924443,0.522700253,0.541274291,0.427821746,0.503566278,0.1304635,0,0,0.11178626,0.078316066,0.084426554,0.506197464,0.502090397,0.502090397,0.147449099,0
4,15,0.68360442,0.684331572,0.527881216,0.522783114,0.334893377,0.379853698,0.477863002,0.547894687,0.534452749,0.590968327,0.282558279,0.253639927,0.263251227,0.159266075,0.310880464,0.311939996,0.614206127,0.613215771,0.611921074,0.208232667,0
4,16,0.615873993,0.368663144,0.346172452,0.335976247,0.400921161,0.567263096,0.43302575,0.554515083,0.641083751,0.678370375,0.434653094,0.507279821,0.526502419,0.206745889,0.543444861,0.539453438,0.668210458,0.668778458,0.666836412,0.23620052,0
4,17,0.486471766,0.5,0.35479499,0.35479499,0.634432796,0.430504151,0.300814475,0.656678241,0.557843902,0.628133322,0.157946216,0.026226879,0.027220707,0.394627939,0.341158436,0.345526359,0.72221479,0.724341145,0.72175175,0.13209831,0
5,18,0.354040225,0.25,0.177397495,0.177397495,0.817216398,0.549534076,0.189871586,0.714380216,0.62285498,0.690416843,0.171687574,0.039340318,0.04083106,0.536048778,0.472579621,0.47607626,0.836952185,0.83902099,0.836130794,0.277594429,0
5,19,0.221608683,0,0,0,1,0.668564001,0.078928697,0.772082191,0.687866058,0.752700365,0.185428932,0.052453758,0.054441413,0.677469617,0.604000806,0.606626162,0.88759215,0.892806441,0.888771949,0.293495439,0
5,20,0.585110219,0.296040777,0.234711212,0.214318801,0.643856985,1,0.649897487,0.635780536,0.899775248,0.95571885,0.263034287,0.297888815,0.309176859,0.304856549,1,1,0.938232115,0.946591893,0.941413104,0.365616094,0
5,21,0.54761873,0.291898076,0.312833862,0.247665698,0.21430534,0.151649891,0.023044053,0.616789445,0.55628663,0.626641385,0.338913442,0.318294145,0.330355419,0.270860912,0.284660954,0.202631674,0.95168958,0.953700836,0.950509838,0.355398858,0
6,22,0.513894422,0.24786308,0.295322034,0.10860175,0.308804147,0.165458739,0.006223189,0.664998418,0.574846511,0.644422581,0.258775652,0.21219938,0.123654829,0.348034585,0.332477359,0.299834941,0.937911593,0.938259502,0.936078213,0.432690283,0
6,23,0.359520843,0.177408013,0.206975333,0.087909774,0.31286001,0.185828233,0.083647454,0.661650369,0.588061207,0.657082852,0.291059739,0.375841675,0.330113776,0.325857682,0.312977355,0.270263602,0.934326187,0.940666277,0.931021558,0.359740538,0
6,24,0.388722858,0.414403289,0.492299182,0.271686342,0.334856545,0.191305321,0.132524287,0.664497362,0.633985482,0.701080362,0.217155271,0.148887073,0.150349262,0.320889163,0.341973754,0.268625343,0.882189827,0.906774055,0.895670264,0.399451397,0
6,25,0.177557137,0.439865183,0.536226281,0.400977055,0.275584547,0.174672031,0.156693465,0.696542341,0.644147359,0.710815895,0.316428114,0.233043691,0.205987431,0.45522532,0.456629989,0.46023237,0.841282244,0.847489848,0.843411991,0.352186291,0
7,26,0.34870588,0.425849476,0.415381848,0.257926605,0.268397173,0.192349358,0.29548793,0.717644466,0.65214361,0.710694327,0.07758746,0.222966605,0.231415586,0.521270563,0.477903421,0.470510485,0.825477704,0.86519065,0.86519065,0.573416187,0
7,27,0.083753603,0.454836237,0.444612735,0.444612735,0.354943893,0.123170705,0.130943646,0.709983249,0.632440069,0.695176026,0.363518462,0.350064653,0.363329822,0.472202261,0.479166698,0.482619667,0.909485111,0.917667812,0.917667812,0.365903247,0
7,28,0.27990883,0.659478218,0.815438258,0.815438258,0.254965745,0.267480781,0.658517753,0.762419359,0.703117741,0.767312159,0.192005221,0.338214933,0.351031074,0.480140659,0.505199682,0.460981423,0.848080723,0.873053198,0.801051717,0.574478171,0
7,29,0.197014697,0.408370978,0.429794899,0.429794899,0.22598418,0.166173161,0.625401748,0.752920498,0.681477149,0.746579504,0.289552941,0.233020677,0.241850642,0.59125813,0.55379839,0.539580024,0.832083666,0.833070538,0.829073069,0.538911106,4
7,30,0.635878516,0.558746564,0.577651085,0.577651085,0.282743735,0.330755799,0.335297846,0.791444271,0.773076544,0.834335823,0.277891419,0.164837172,0.166198042,0.561033878,0.524245585,0.527399695,0.844390744,0.860957545,0.860039711,0.490288276,4
8,31,0.695204815,0.454931863,0.43484716,0.43484716,0.475392675,0.316202749,0.067583126,0.818183164,0.75115998,0.807834864,0.339309818,0.247230474,0.256598897,0.433251753,0.431316017,0.336397111,0.78183895,0.845161664,0.757706272,0.420886435,4
8,32,0.359775486,0.310417212,0.428373693,0.286612793,0.330064886,0.255501917,0.215268703,0.896072748,0.894085653,0.890774899,0.298215356,0.357246385,0.335659592,0.770465936,0.802521296,0.726482006,0.68111684,0.709736644,0.687408916,0.612593254,4
8,33,0.141931546,0.3705741,0.380140582,0.165052966,0.26930828,0.132400987,0.125966328,0.89513033,0.838122449,0.896652711,0.302859039,0.296014344,0.271792855,0.790514286,0.749645171,0.751304948,0.64220637,0.701384321,0.701384321,0.633146664,3
8,34,0.40345418,0.453815669,0.718385827,0.718385827,0.162247314,0.106551371,0.865534991,0.86406675,0.819612973,0.878919804,0.153989892,0.120018419,0.08072339,0.810012257,0.750478237,0.752132492,0.42173705,0.501945575,0.433738096,0.857850036,3
9,35,0.39021342,0.385182545,0.46412226,0.275166354,0.288300585,0.210143312,0.133558053,0.846777387,0.774994456,0.832456903,0.346467033,0.285743766,0.296571592,0.772401271,0.719569022,0.688148417,0.288864541,0.344436759,0.235130272,0.663658889,0
9,36,0.105613395,0.510418658,0.503974542,0.485736096,0.148659376,0.096843832,0.611723653,0.778252631,0.771436899,0.789722899,0.386235666,0.337925705,0.350730887,0.723473268,0.661923485,0.663125594,0.217112722,0.244048341,0.244048341,0.696081525,0
9,37,0.313251123,0.500619706,0.510702244,0.357078855,0.025834565,0.011458804,0.082810435,0.761100701,0.71756878,0.781156902,0.523469318,0.570844646,0.592475937,0.705768982,0.641521523,0.640856672,0.208074782,0.219751651,0.197646639,0.594763464,0
9,38,0.103189193,0.44332067,0.504263537,0.290895442,0,0,0.366141392,0.740744876,0.661601992,0.727538214,0.450253287,0.412187124,0.427806329,0.707115958,0.649451671,0.647036816,0.314245563,0.50439934,0.378673501,0.651603486,0
10,39,0.207875415,0.533945929,0.578245619,0.368890629,0.160961097,0.129613913,0.330361406,0.763076897,0.70915678,0.773097829,0.499156463,0.626336249,0.644405273,0.686953722,0.633069969,0.629270496,0.415338169,0.459991297,0.459991297,0.555733041,0
10,40,0.568320774,0.427600264,0.430223255,0.315897199,0.139403978,0.062608767,0.177779907,0.721267507,0.660586079,0.726564924,0.630846828,0.673373516,0.66691509,0.582979936,0.561099864,0.564009641,0.346867829,0.355366208,0.345801702,0.288580256,0
10,41,0.757304475,0.39118554,0.478557514,0.331502417,0.189552696,0.107253835,0.241586515,0.652484961,0.616482168,0.680966722,0.548859723,0.53070645,0.531378168,0.543636813,0.539989798,0.532144856,0.352465686,0.375041903,0.365986277,0.42300795,0
10,42,0.316695836,0.385510537,0.485782438,0.276565106,0.09392314,0.131852624,0.204371079,0.655221036,0.57042374,0.638017518,0.637735889,0.571083767,0.550104535,0.541453541,0.498592699,0.472217934,0.279735195,0.293601456,0.283209498,0.298047975,0
10,43,0.70892021,0.421258511,0.634106874,0.38680287,0.294216871,0.304639401,0.25129331,0.618171594,0.571476534,0.610003892,0.623456729,0.660943882,0.685989347,0.478352386,0.483004473,0.486431998,0.493802335,0.549606854,0.506227867,0.402532735,0
11,44,0.827257487,0.315223152,0.30413514,0.15348253,0.244948077,0.114703569,0.004146738,0.500210625,0.492210316,0.518877742,0.876747297,0.806538435,0.837100985,0.362381902,0.327213299,0.32440436,0.425635602,0.467922415,0.389445946,0.156825669,0
11,45,0.172479776,0.559201019,0.757826937,0.757826937,0.206162188,0.112907043,0.577118489,0.573291657,0.515151631,0.587232215,0.767091155,0.81355055,0.844378813,0.400919569,0.361859088,0.362379348,0.329713798,0.360679894,0.308057127,0.482981803,0
11,46,0.232377317,0.484283348,0.650311676,0.600112499,0.217409266,0.06613528,0.40718752,0.570426593,0.515713891,0.572827285,0.625686469,0.599008139,0.621706643,0.396735517,0.362766083,0.353261946,0.288010556,0.315024196,0.25616523,0.416114026,0
11,47,0.335394476,0.492768921,0.58991653,0.298359822,0.213293465,0.160261166,0.313811603,0.458482468,0.438280673,0.501956958,0.733965147,0.735220056,0.763080105,0.355710122,0.324508711,0.325766585,0.245546435,0.256368911,0.228265206,0.48333949,0
12,48,0.88444348,0.463132197,0.601069503,0.601069503,0.244978208,0.102083037,0.223382696,0.356438912,0.369943642,0.376758894,0.747876251,0.809205014,0.790852863,0.279442033,0.247024963,0.252016962,0.487417789,0.932753002,0.930310173,0.426614135,0
12,49,0.652901041,0.464445457,0.564094372,0.326955365,0.14843846,0.109689645,0.069446383,0.377768663,0.36861756,0.330920096,0.849254504,0.852891564,0.885210596,0.242199669,0.216561749,0.191689911,0.940472903,0.939951618,0.936563112,0.22731272,0
12,50,0.495161336,0.483278119,0.465639025,0.221811642,0.266154246,0.184420636,0.198519317,0.331135775,0.291175585,0.337337211,0.676091927,0.664845827,0.652422314,0.251552799,0.218203694,0.213852989,0.943764605,0.947160422,0.947160422,0.388732036,0
12,51,0.722286418,0.339445548,0.339858154,0.229752194,0.200137427,0.203933719,0.050339826,0.340869735,0.327491955,0.335374563,0.887659989,0.963490008,1,0.20944173,0.176388233,0.176450702,0.941507089,0.950452575,0.902440695,0.29144838,0
12,52,0.985857662,0.421410991,0.384061738,0.296078673,0.290739586,0.163466477,0.042134302,0.228946737,0.179531454,0.205287397,0.880836777,0.885724837,0.826518038,0.211765443,0.187541521,0.167223681,0.936662674,0.94883513,0.945041893,0.262798529,0
1,1,0.932967671,0.417965928,0.386903043,0.260302066,0.169981311,0.121820259,0.090744206,0.306793791,0.287116674,0.368764522,0.780306386,0.857132478,0.889612212,0.1725522,0.152752307,0.133394032,0.880880499,0.915283466,0.903794826,0.256745447,0
1,2,0.961853036,0.456768748,0.392848769,0.215832145,0.298832286,0.216370711,0.054071078,0.168930828,0.065066426,0.143379309,0.740844791,0.684893089,0.710846073,0.148236922,0.123498629,0.129309571,0.831603752,0.841212522,0.841212522,0.275808232,0
1,3,0.81235695,0.577914481,0.757583054,0.621797426,0.196603333,0.164610747,0.213530279,0.133952707,0.165127658,0.188648228,0.652058311,0.714471911,0.694273052,0.112841722,0.097947628,0.103927965,0.830922717,0.840027016,0.822017343,0.396334266,0
1,4,0.90202838,0.621072933,0.63875712,0.455923991,0.288277333,0.20626176,0.134335397,0.057368778,0.065649123,0.038818749,0.888924,0.819238527,0.850282328,0.085300171,0.062712421,0.062428193,0.857065065,0.864538203,0.842426573,0.127544283,0
